"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity"
"1/1/1979","151.25","-33.8768005371094","1","27.217","23.078","0","5.95369732023376","0.575782257144239",
"1/2/1979","151.25","-33.8768005371094","1","25.304","19.281","0.0377655048","5.13499715404274","0.68380025107618",
"1/3/1979","151.25","-33.8768005371094","1","19.835","18.534","2.0384776944","3.88861355238058","0.793607714029668",
"1/4/1979","151.25","-33.8768005371094","1","22.882","19.02","0.1321792488","4.21868916042152","0.708513107515249",
"1/5/1979","151.25","-33.8768005371094","1","26.458","18.899","0","6.10105743124193","0.693853973051056",
"1/6/1979","151.25","-33.8768005371094","1","32.385","21.776","0","5.0364897450509","0.606471642608709",
"1/7/1979","151.25","-33.8768005371094","1","29.285","22.117","0.171661356","3.6659196027271","0.715246095818506",
"1/8/1979","151.25","-33.8768005371094","1","27.726","22.083","0.22144338","3.7347349708711","0.766794659830965",
"1/9/1979","151.25","-33.8768005371094","1","32.147","21.061","0","5.71734245517337","0.599458039814452",
"1/10/1979","151.25","-33.8768005371094","1","34.932","22.19","0.04978188","5.61072711535971","0.476416133241411",
"1/11/1979","151.25","-33.8768005371094","1","28.868","19.807","1.188755244","4.6275518905508","0.774892102293085",
"1/12/1979","151.25","-33.8768005371094","1","22.81","19.303","0.792217188","3.49189359366535","0.768174694066775",
"1/13/1979","151.25","-33.8768005371094","1","20.269","16.946","0.721836108","2.53614994733148","0.746809475539434",
"1/14/1979","151.25","-33.8768005371094","1","28.723","16.991","0","5.22553114956546","0.649229577554431",
"1/15/1979","151.25","-33.8768005371094","1","28.945","20.6","0.628280748","6.26851755887231","0.599134714940894",
"1/16/1979","151.25","-33.8768005371094","1","22.332","19.991","2.30884578","4.2081534425523","0.78183736097976",
"1/17/1979","151.25","-33.8768005371094","1","28.151","21.324","3.474428652","3.36389783331325","0.793665189833303",
"1/18/1979","151.25","-33.8768005371094","1","23.158","20.245","8.119580868","5.1258185922392","0.738670268818521",
"1/19/1979","151.25","-33.8768005371094","1","23.913","20.095","0.680637456","3.05281477103293","0.703210872357237",
"1/20/1979","151.25","-33.8768005371094","1","24.834","19.842","0.43172838","3.42421672467863","0.736871957340528",
"1/21/1979","151.25","-33.8768005371094","1","25.662","20.323","0.247192344","4.06472429420915","0.760100989920213",
"1/22/1979","151.25","-33.8768005371094","1","24.309","20.343","12.828255012","5.6813139730369","0.85085377234673",
"1/23/1979","151.25","-33.8768005371094","1","21.31","20.219","14.05907136","5.07734158751405","0.899348340745885",
"1/24/1979","151.25","-33.8768005371094","1","25.943","20.972","3.4126279704","3.15600024995491","0.837212829551436",
"1/25/1979","151.25","-33.8768005371094","1","28.035","22.109","0.6566050584","4.63857247110824","0.773120812513748",
"1/26/1979","151.25","-33.8768005371094","1","24.723","20.907","0.7184028528","4.73054041072412","0.793624842557733",
"1/27/1979","151.25","-33.8768005371094","1","20.89","18.332","2.665901304","5.52861046053382","0.770520775228665",
"1/28/1979","151.25","-33.8768005371094","1","21.19","17.893","4.547308212","3.68155476679354","0.781832949806998",
"1/29/1979","151.25","-33.8768005371094","1","22.937","19.001","0.647164008","2.39270107148145","0.758237086547014",
"1/30/1979","151.25","-33.8768005371094","1","25.094","18.234","0","4.04466996176892","0.69337689796136",
"1/31/1979","151.25","-33.8768005371094","1","26.716","18.942","0","2.9456655346261","0.792871850052056",
"2/1/1979","151.25","-33.8768005371094","1","26.495","21.627","0","4.64437807972932","0.742375723833807",
"2/2/1979","151.25","-33.8768005371094","1","25.711","20.436","0","4.54026599799721","0.715293692452567",
"2/3/1979","151.25","-33.8768005371094","1","25.779","20.538","0","5.8442566800189","0.686618200535998",
"2/4/1979","151.25","-33.8768005371094","1","24.45","20.337","0.3004076304","5.26347439593038","0.710459131468599",
"2/5/1979","151.25","-33.8768005371094","1","22.373","19.595","0.942420888","4.27405119967615","0.716291124127729",
"2/6/1979","151.25","-33.8768005371094","1","22.768","19.196","0.2343178872","3.59188048601985","0.704451146838906",
"2/7/1979","151.25","-33.8768005371094","1","23.583","18.308","0.3519058968","3.21398756400442","0.764574851444185",
"2/8/1979","151.25","-33.8768005371094","1","25.633","18.885","0.0343322784","2.93276794379133","0.81442649001264",
"2/9/1979","151.25","-33.8768005371094","1","25.437","18.792","0.0240325848","2.44284852393887","0.801761330091674",
"2/10/1979","151.25","-33.8768005371094","1","27.941","19.602","0","4.52445949496048","0.7009455408014",
"2/11/1979","151.25","-33.8768005371094","1","30.365","21.547","0","3.27223828726872","0.615423106799169",
"2/12/1979","151.25","-33.8768005371094","1","29.451","20.996","0.5544669528","3.50181433495999","0.798653428078319",
"2/13/1979","151.25","-33.8768005371094","1","31.15","20.652","0.511551612","4.90130115440688","0.659481859344694",
"2/14/1979","151.25","-33.8768005371094","1","25.527","19.484","0.07553088","3.27462464337475","0.741419339826618",
"2/15/1979","151.25","-33.8768005371094","1","30.54","21.457","1.91659968","2.96829919189203","0.575604095584715",
"2/16/1979","151.25","-33.8768005371094","1","23.499","18.124","0.06179796","5.28120991589394","0.453417915597287",
"2/17/1979","151.25","-33.8768005371094","1","21.428","15.291","0.48236868","4.03320928957766","0.6021952177344",
"2/18/1979","151.25","-33.8768005371094","1","22.369","15.746","0","3.20005485153377","0.655093640960667",
"2/19/1979","151.25","-33.8768005371094","1","24.051","16.596","2.353476996","2.92559460054146","0.731939740888563",
"2/20/1979","151.25","-33.8768005371094","1","24.383","17.91","2.6298552384","4.1001770667859","0.765015176494018",
"2/21/1979","151.25","-33.8768005371094","1","24.819","20.278","0.43602012","4.02124569789361","0.699397100787025",
"2/22/1979","151.25","-33.8768005371094","1","25.16","18.304","0","3.99456113847896","0.685058953242371",
"2/23/1979","151.25","-33.8768005371094","1","26.101","20.035","0","4.75026284234478","0.709523742749804",
"2/24/1979","151.25","-33.8768005371094","1","25.474","21.307","0","4.92655619605526","0.749788009952487",
"2/25/1979","151.25","-33.8768005371094","1","25.761","20.665","0","4.81357197606842","0.708415804367657",
"2/26/1979","151.25","-33.8768005371094","1","29.752","21.023","0","3.86364206417981","0.634058120938794",
"2/27/1979","151.25","-33.8768005371094","1","25.31","21.108","0.197410608","4.69724242483306","0.743696216824338",
"2/28/1979","151.25","-33.8768005371094","1","22.539","19.967","1.9792558584","3.63276645856523","0.748209981696976",
"3/1/1979","151.25","-33.8768005371094","1","22.853","19.809","1.5174862992","3.49225883468482","0.747096753323174",
"3/2/1979","151.25","-33.8768005371094","1","28.47","20.707","7.067302452","4.24061136455059","0.833728885875175",
"3/3/1979","151.25","-33.8768005371094","1","27.111","18.421","9.5546705904","3.68808062664754","0.853117043307227",
"3/4/1979","151.25","-33.8768005371094","1","19.639","18.579","11.76223734","5.90487138960809","0.859320247452503",
"3/5/1979","151.25","-33.8768005371094","1","22.876","17.524","0.53215002","4.02553495349974","0.766876497992545",
"3/6/1979","151.25","-33.8768005371094","1","26.605","17.082","0.405120888","3.13537941769632","0.691327949066829",
"3/7/1979","151.25","-33.8768005371094","1","22.006","16.837","0.35018892","5.94252936706938","0.663447083050024",
"3/8/1979","151.25","-33.8768005371094","1","22.9","18.118","0.0720977904","3.12065694258461","0.734083691079795",
"3/9/1979","151.25","-33.8768005371094","1","24.668","16.865","0","2.15995260489003","0.728707103190359",
"3/10/1979","151.25","-33.8768005371094","1","23.138","17.293","0","2.2457600928133","0.728628329015668",
"3/11/1979","151.25","-33.8768005371094","1","24.098","17.093","0","2.24111416068587","0.748134025712245",
"3/12/1979","151.25","-33.8768005371094","1","23.983","17.705","0","2.27918662738293","0.780176793701405",
"3/13/1979","151.25","-33.8768005371094","1","24.641","18.047","0.16479504","2.36234589592739","0.8094515171424",
"3/14/1979","151.25","-33.8768005371094","1","21.345","19.281","3.282164316","3.17392309125146","0.81911585769554",
"3/15/1979","151.25","-33.8768005371094","1","22.857","18.366","13.65394572","2.2748296128973","0.8696348692381",
"3/16/1979","151.25","-33.8768005371094","1","24.497","18.986","10.407827664","2.46594716353576","0.846624365445836",
"3/17/1979","151.25","-33.8768005371094","1","23.047","19.434","12.86430372","1.71114458474448","0.866355673588443",
"3/18/1979","151.25","-33.8768005371094","1","20.778","18.578","9.667969236","4.88721874762971","0.897792740004905",
"3/19/1979","151.25","-33.8768005371094","1","20.53","19.679","6.82353432","4.55293468999794","0.856710734192709",
